Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
FIBR3,66.3,12.03,2.59,2.01,7.59,0.899,9.59,5.13,-2.54,7.17,5.29,39.18,16.75,1.46,22.95,21.57,0.0,14149000000.0,1.46,22.71
EGIE3,39.28,12.03,3.8,2.692,5.62,0.839,21.53,6.14,-1.43,9.03,7.59,43.87,22.38,1.25,14.75,31.57,69386800.0,8436520000.0,2.06,8.89
EBCO3,1.05,12.03,0.84,0.346,0.0,0.368,52.72,8.94,-15.02,8.68,8.68,3.88,2.9,1.01,5.04,7.0,0.0,828097000.0,0.02,6.09
MPLU3,26.8,12.2,17.37,6.877,0.0,2.676,50.65,10.34,66.01,7.71,7.28,66.52,56.37,1.06,129.57,142.4,0.0,250279000.0,0.0,-18.88
EQTL3,25.43,12.3,1.76,1.053,2.52,0.405,4.47,4.63,-0.84,8.38,7.09,22.77,10.18,1.54,10.32,14.34,181052000.0,16283100000.0,1.91,25.49
JOPA4,37.4,12.31,0.69,0.182,2.43,0.158,0.44,3.33,3.2,8.67,7.62,5.46,1.79,1.93,7.34,5.63,0.0,571085000.0,2.35,20.03
AMPI3,55.0,12.41,2.74,0.247,0.0,0.177,5.68,0.98,-0.68,1.99,1.73,25.18,15.11,1.12,21.22,22.09,0.0,240799000.0,4.48,14.12
BRML3,8.26,12.62,0.62,5.006,0.65,0.373,8.27,7.75,-1.23,10.24,9.49,64.57,44.36,2.1,5.16,4.9,17081100.0,11071900000.0,0.31,0.38
TMGC7,800.01,12.68,1.63,1.164,0.0,1.12,6.77,17.85,11.96,16.52,16.52,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
WHRL3,4.57,12.69,2.81,0.628,4.09,0.848,13.29,8.9,-479.96,8.29,6.81,7.06,4.97,1.1,21.38,22.16,11553.3,2443420000.0,0.33,14.47
MRSA3B,26.0,12.7,1.61,1.703,0.0,0.609,-91.64,5.94,-1.34,7.97,4.56,28.67,13.42,0.96,11.79,12.71,0.0,5477760000.0,0.82,9.74
MRSA3B,26.0,12.7,1.61,1.703,0.0,0.609,-91.64,5.94,-1.34,7.97,4.56,28.67,13.42,0.96,11.79,12.71,0.0,5477760000.0,0.82,9.74
EQPA7,8.0,12.78,4.06,2.045,11.04,1.391,10.5,7.55,-4.82,8.53,7.32,27.08,16.01,1.56,23.78,31.8,3797.56,4349990000.0,0.97,13.06
CSAB3,30.55,12.87,1.24,51.725,3.33,0.6,0.0,17.9,0.0,0.0,0.0,289.0,401.83,0.0,0.0,9.6,74.51,189874000.0,0.0,-30.8
MILS3,11.33,12.89,2.26,2.555,2.31,1.078,3.65,8.22,-16.71,8.73,5.85,31.1,19.82,2.84,21.68,17.5,9423950.0,1237200000.0,0.79,36.0
AVIL3,0.93,12.97,4.16,2.338,0.0,2.227,3.89,10.0,9.02,9.4,9.4,23.38,18.01,5.14,40.99,32.03,0.0,1106590000.0,0.52,1.74
DXTG4,3.68,13.02,1.32,0.675,0.0,0.689,2.44,6.26,7.48,6.33,6.33,10.78,6.6,2.77,12.31,10.1,0.0,768999000.0,0.04,8.3
WHRL4,4.71,13.07,2.9,0.647,4.37,0.874,13.7,9.17,-494.67,8.56,7.03,7.06,4.97,1.1,21.38,22.16,26074.9,2443420000.0,0.33,14.47
DIRR3,15.39,13.08,1.7,1.091,7.6,0.372,0.94,5.79,-1.65,6.61,5.82,18.86,11.58,3.92,8.1,13.0,29354600.0,1358120000.0,1.11,19.27
SFSA4,4.4,13.1,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.25,0.0,739524000.0,0.0,0.15
VULC4,18.0,13.13,2.75,1.829,0.0,1.863,4.41,11.49,5.23,11.88,9.84,15.92,13.93,2.65,19.04,20.91,0.0,1610780000.0,0.22,17.67
GMAT3,5.64,13.14,1.74,0.619,0.0,1.006,2.19,10.9,4.56,13.05,10.26,5.68,4.78,3.57,11.15,13.26,38396600.0,7148330000.0,0.44,33.58
MRSA5B,27.0,13.18,1.68,1.769,1.91,0.632,-95.16,6.17,-1.39,8.2,4.69,28.67,13.42,0.96,11.79,12.71,65.85,5477760000.0,0.82,9.74
MRSA5B,27.0,13.18,1.68,1.769,1.91,0.632,-95.16,6.17,-1.39,8.2,4.69,28.67,13.42,0.96,11.79,12.71,65.85,5477760000.0,0.82,9.74
GETI3,14.45,13.19,3.44,1.916,0.0,1.314,-15.63,6.98,-3.19,8.2,6.76,27.43,14.52,0.71,22.7,26.09,0.0,1601130000.0,0.86,13.39
GETI4,14.46,13.2,3.44,1.917,0.0,1.315,-15.64,6.99,-3.2,8.2,6.76,27.43,14.52,0.71,22.7,26.09,0.0,1601130000.0,0.86,13.39
BOBR4,1.15,13.27,-1.92,0.204,0.0,0.347,-1.37,1.99,-0.49,4.44,3.77,10.24,1.54,0.65,23.02,-14.51,29329.3,-155672000.0,-2.58,7.82
RGEG3,3.0,13.42,1.6,0.77,0.0,0.609,-98.28,6.23,-1.76,10.04,11.7,12.36,5.74,0.98,11.69,11.9,0.0,1915180000.0,1.15,10.09
BMIN3,18.5,13.48,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.94,877.1,134104000.0,0.0,15.33
TUPY4,48.21,13.52,2.24,0.721,0.0,0.775,1.83,7.8,32.81,9.54,6.76,9.23,5.26,2.66,15.53,16.55,0.0,3107290000.0,1.13,18.27
EQPA5,8.64,13.8,4.39,2.209,10.22,1.502,11.34,8.15,-5.21,9.14,7.84,27.08,16.01,1.56,23.78,31.8,21.07,4349990000.0,0.97,13.06
ARCE3,54.0,14.01,2.6,2.461,0.0,1.726,11.33,8.89,102.03,9.07,9.07,27.7,19.46,1.97,22.04,18.59,0.0,13495400000.0,0.17,48.47
FRAS3,10.69,14.09,1.64,0.944,3.27,0.766,2.02,7.2,9.56,6.85,5.27,13.11,6.65,2.66,17.3,11.61,3041020.0,1763900000.0,0.52,29.81
LREN3,18.65,14.12,1.81,1.375,3.62,0.863,3.02,6.32,9.16,5.94,4.37,21.74,9.73,1.86,18.1,12.81,314525000.0,10087500000.0,0.24,10.58
TMGC11,900.0,14.26,1.83,1.309,0.0,1.26,7.62,20.08,13.46,18.75,18.75,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
ALLL3,3.97,14.29,0.48,0.748,0.0,0.16,1.81,2.78,-0.35,6.32,3.63,26.9,5.22,1.71,7.0,3.39,0.0,15191200000.0,1.1,8.89
TNCP4,182.6,14.42,2.49,3.091,0.0,1.696,52.65,11.85,-22.3,11.88,8.72,26.08,21.44,1.15,16.48,17.29,0.0,13081500000.0,0.09,97.79
DOHL4,4.16,14.58,0.44,0.491,3.17,0.325,0.76,30.81,1.22,35.68,13.22,1.59,3.37,5.08,1.14,3.05,7565.32,708641000.0,0.13,9.6
TNCP3,184.85,14.59,2.52,3.129,0.0,1.717,53.3,12.0,-22.58,12.03,8.83,26.08,21.44,1.15,16.48,17.29,0.0,13081500000.0,0.09,97.79
KSSA3,5.33,14.66,1.4,0.916,0.0,0.406,1.72,5.62,6.73,12.3,12.3,16.31,8.42,1.47,7.67,9.58,0.0,553026000.0,1.8,40.68
DESK3,7.8,14.68,0.74,1.07,568.66,0.282,8.31,4.29,-0.65,7.92,4.84,24.94,8.53,1.23,7.7,5.03,1555450.0,920907000.0,0.95,0.0
GGPS3,11.8,14.69,3.15,0.913,0.0,1.054,4.5,10.12,-6.25,10.86,8.74,9.02,5.28,1.89,12.8,21.42,16592700.0,2510920000.0,0.74,0.0
BMOB3,14.15,14.72,1.21,0.907,1.43,0.922,2.04,12.92,2.29,7.43,4.56,7.02,6.16,3.42,13.68,8.21,5502130.0,1063710000.0,0.0,374.27
PARD3,19.26,14.73,2.63,1.219,3.31,1.056,301.65,7.78,-3.57,8.33,5.78,15.67,8.3,1.01,15.87,17.88,7904590.0,957428000.0,0.34,16.51
ENMT3,81.6,14.75,5.26,2.395,4.34,1.525,30.35,9.13,-3.53,11.23,10.0,26.22,16.24,1.22,18.38,35.68,11219.1,3395870000.0,1.39,16.06
ODPV3,11.54,14.76,5.44,3.501,2.66,3.084,-45.75,10.37,-23.38,9.8,8.96,33.77,23.65,0.82,36.27,36.85,31613400.0,1206080000.0,0.0,4.32
ELUM4,47.9,14.79,1.99,1.251,0.0,1.178,3.07,19.64,3.34,14.9,14.9,6.37,8.46,2.02,9.4,13.47,0.0,443231000.0,0.08,8.4
TCOC3,38.85,14.9,1.8,2.225,0.0,1.307,3.78,14.48,4.39,12.23,12.23,15.37,14.93,2.53,13.98,12.06,0.0,2812920000.0,0.04,16.71
ENMT4,82.5,14.91,5.32,2.421,4.29,1.542,30.68,9.23,-3.57,11.33,10.09,26.22,16.24,1.22,18.38,35.68,4256.17,3395870000.0,1.39,16.06
FLRY3,14.19,14.98,2.72,1.193,6.13,0.768,10.34,7.02,-1.72,10.84,6.82,17.01,8.0,1.38,13.0,18.16,41857200.0,1914900000.0,1.89,14.22
RDNI3,5.9,14.98,0.4,0.391,0.97,0.119,1.22,6.54,-0.32,20.36,18.37,5.98,3.72,1.43,1.92,2.7,121237.0,638829000.0,0.95,29.37
CRPG3,55.0,15.07,1.75,1.749,8.65,1.36,2.94,17.37,3.8,15.68,11.62,10.07,11.61,4.91,9.69,11.62,0.0,911266000.0,0.01,12.63
RDCD3,35.16,15.07,14.74,7.936,0.0,0.925,21.14,13.4,22.7,14.25,14.26,59.23,52.65,1.05,6.97,97.78,0.0,1605520000.0,1.04,12.16
PSSA3,26.47,15.08,1.62,0.617,4.38,0.339,6.67,0.74,-2.38,0.3,0.29,83.42,4.16,1.09,57.42,10.72,51180700.0,10583100000.0,0.0,11.01
AFLT3,9.0,15.14,2.18,7.879,2.62,1.888,11.81,14.82,19.82,14.27,14.2,53.18,52.03,3.34,14.01,14.38,3808.02,260732000.0,0.0,30.44
BOAS3,7.59,15.17,1.82,4.71,3.52,1.523,3.26,16.32,3.67,11.01,6.43,28.86,31.05,5.23,19.65,12.01,13981300.0,2217810000.0,0.01,16.24
B3SA3,10.55,15.23,3.17,6.364,4.93,1.352,8.22,11.55,-6.32,11.05,9.29,55.11,41.8,1.84,17.16,20.85,503571000.0,20271100000.0,0.6,21.22
GEPA4,24.1,15.28,1.1,1.682,9.95,0.606,-4.97,6.48,-1.71,8.71,5.68,25.97,11.0,0.44,11.25,7.22,15970.7,2063530000.0,0.46,-0.39
TMGC13,966.14,15.31,1.96,1.406,0.0,1.353,8.18,21.56,14.45,20.23,20.23,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
BEMA3,10.8,15.32,1.22,1.293,0.0,0.808,3.18,14.34,11.45,14.43,8.11,9.01,8.44,2.66,6.96,7.95,0.0,457342000.0,0.19,10.58
BPAC3,10.47,15.36,2.84,0.0,2.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51,106953.0,42371800000.0,0.0,34.2
VIVA3,21.67,15.5,3.23,2.745,0.25,1.91,5.28,14.99,12.67,15.06,11.54,18.31,17.71,2.83,14.96,20.84,26074600.0,1584370000.0,0.15,36.99
HYPE3,41.65,15.55,2.48,3.496,2.96,1.111,7.98,10.71,-5.77,13.45,12.59,32.63,22.51,1.63,12.03,15.94,176534000.0,10645800000.0,0.9,22.16
PATI3,49.0,15.66,1.29,0.471,5.94,0.569,1.06,13.69,1.99,13.96,12.41,3.44,3.01,2.74,8.01,8.23,2814.37,910125000.0,0.75,30.67
ILMD3,29.0,15.73,2.63,0.683,0.0,1.395,5.7,14.13,7.53,13.13,13.13,4.84,4.92,1.6,12.52,16.69,0.0,658715000.0,0.02,0.65
VIVT3,38.94,15.86,0.95,1.348,7.8,0.544,-13.26,10.74,-1.94,13.56,4.38,12.56,8.45,0.78,5.51,5.97,105644000.0,68403700000.0,0.28,1.97
PGMN3,3.5,15.89,0.69,0.183,5.31,0.193,1.19,4.37,-0.9,7.24,3.66,4.19,1.15,1.47,5.78,4.34,2845860.0,2253080000.0,0.57,8.26
CRTP5,62.1,15.98,1.71,1.748,0.0,1.127,3.98,14.09,5.88,12.48,12.48,12.4,10.94,2.14,12.36,10.68,0.0,1210570000.0,0.12,10.11
PORT3,10.22,15.98,1.89,1.622,5.89,0.77,30.24,6.44,-1.78,9.97,7.27,25.18,10.64,1.19,12.97,11.82,2473170.0,2379580000.0,1.18,0.0
WEGE4,16.1,16.06,4.56,2.26,0.0,2.402,7.2,11.94,9.99,11.67,10.61,18.92,14.29,1.91,26.79,28.37,0.0,14834800000.0,0.23,27.12
ABEV3,13.39,16.1,2.34,2.669,5.69,1.485,32.06,13.71,-23.55,12.66,9.39,19.47,17.15,1.19,14.98,14.52,487352000.0,90178000000.0,0.03,12.98
GEPA3,25.59,16.23,1.17,1.786,9.37,0.643,-5.28,6.88,-1.82,9.11,5.94,25.97,11.0,0.44,11.25,7.22,1912.1,2063530000.0,0.46,-0.39
CRFB3,13.45,16.27,1.4,0.275,2.51,0.307,-7.11,5.78,-1.02,7.41,5.48,4.76,1.94,0.91,8.09,8.58,89787600.0,20270000000.0,0.94,16.62
ILMD4,30.0,16.28,2.72,0.707,0.0,1.443,5.89,14.62,7.79,13.62,13.62,4.84,4.92,1.6,12.52,16.69,0.0,658715000.0,0.02,0.65
BLAU3,28.5,16.31,2.91,3.678,2.98,2.095,3.96,12.07,4.96,11.01,10.44,30.48,22.38,4.07,28.08,17.82,5698040.0,1759860000.0,0.18,13.52
DURA4,31.39,16.35,2.22,2.182,0.0,1.224,17.24,10.12,-10.49,11.47,11.47,21.56,13.39,1.27,14.38,13.59,0.0,1789980000.0,0.52,10.94
STBP3,8.01,16.46,3.23,3.629,8.22,1.394,13.34,12.8,-3.88,12.01,8.51,28.35,22.04,1.99,13.23,19.64,43894100.0,2139970000.0,0.15,20.03
DURA3,31.9,16.62,2.26,2.218,0.0,1.244,17.52,10.29,-10.66,11.64,11.64,21.56,13.39,1.27,14.38,13.59,0.0,1789980000.0,0.52,10.94
PATI4,51.99,16.62,1.37,0.5,5.6,0.603,1.12,14.53,2.11,14.79,13.15,3.44,3.01,2.74,8.01,8.23,0.0,910125000.0,0.75,30.67
DPPI3,85.0,16.65,4.99,-1.453,0.0,3.753,8.7,190.72,9.75,177.18,177.18,-0.76,-5.04,3.14,3.0,29.97,0.0,545227000.0,0.06,15.14
UGPA4,27.1,16.78,2.58,0.21,0.0,0.829,5.21,8.21,-5.3,10.15,7.94,2.56,1.28,1.45,16.06,15.38,0.0,11708700000.0,1.13,11.91
ELET3,34.32,16.83,0.71,2.103,1.47,0.296,4.2,12.41,-0.71,18.05,12.57,16.94,12.58,1.76,2.61,4.21,430269000.0,111495000000.0,0.5,4.98
EQPA6,10.69,17.07,5.43,2.733,8.26,1.858,14.03,10.09,-6.44,11.07,9.5,27.08,16.01,1.56,23.78,31.8,0.0,4349990000.0,0.97,13.06
ENEV3,11.43,17.1,1.31,3.296,0.0,0.561,2.7,14.34,-2.7,18.82,12.69,22.99,19.26,2.34,5.68,7.64,142232000.0,13871700000.0,1.05,16.53
TIMP3,13.46,17.13,1.43,1.903,0.0,0.818,15.37,9.79,-3.78,9.72,3.77,19.44,11.11,1.34,9.67,8.33,0.0,22847800000.0,0.14,2.29
BMTO4,7.57,17.27,2.07,0.0,0.0,2.03,0.0,-2625.16,0.0,-2624.05,-1477.48,0.0,0.0,0.0,0.0,12.0,0.0,1046320000.0,0.0,0.0
EMAE4,48.98,17.38,1.95,3.385,1.8,0.958,3.57,438.17,-5.29,343.74,143.37,0.77,19.48,5.49,0.28,11.23,288342.0,927120000.0,0.0,18.94
LCAM3,24.15,17.42,2.47,1.726,5.15,0.575,5.09,5.57,-1.38,9.94,7.57,31.0,9.91,1.48,13.54,14.21,0.0,4965670000.0,2.38,38.55
TFCO4,10.63,17.54,5.34,3.181,1.7,3.284,6.53,14.13,9.68,14.42,13.82,22.51,18.14,3.27,28.26,30.45,1827910.0,317938000.0,0.28,31.97
BFIT4,0.93,17.55,1.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.0,1849420000.0,0.0,35.67
ELET6,35.97,17.64,0.74,2.204,2.92,0.311,4.4,13.01,-0.74,18.65,12.99,16.94,12.58,1.76,2.61,4.21,99457800.0,111495000000.0,0.5,4.98
TIMS3,12.26,17.76,1.17,1.378,4.72,0.526,-10.78,8.55,-1.44,8.62,2.9,16.12,7.76,0.79,7.32,6.58,107525000.0,25397400000.0,0.2,45.48
BMTO3,7.82,17.84,2.14,0.0,0.0,2.097,0.0,-2711.85,0.0,-2710.74,-1526.3,0.0,0.0,0.0,0.0,12.0,0.0,1046320000.0,0.0,0.0
UCOP4,6.5,18.01,1.3,19.05,0.0,0.844,5.14,22.7,-8.61,24.17,41.56,83.92,110.51,13.37,3.91,7.23,0.0,972713000.0,0.16,9.25
VVEO3,17.61,18.11,2.2,0.651,2.47,0.61,2.07,10.19,-4.19,13.28,10.24,6.39,3.59,2.05,8.88,12.13,2751500.0,2292800000.0,1.3,0.0
PNVL3,10.38,18.28,1.43,0.411,2.14,0.607,2.51,14.88,-33.64,21.88,7.93,2.76,2.25,1.77,5.16,7.83,4654300.0,1091000000.0,0.82,12.38
MDIA3,33.57,18.43,1.73,1.194,0.6,1.018,4.64,15.15,64.88,17.32,12.26,7.88,6.48,2.06,7.78,9.36,43440600.0,6592030000.0,0.31,12.69
VIVT4,45.34,18.46,1.1,1.57,0.0,0.633,-15.43,12.5,-2.26,15.33,4.95,12.56,8.45,0.78,5.51,5.97,0.0,68403700000.0,0.28,1.97
BFIT3,0.98,18.49,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.15,0.0,1849420000.0,0.0,35.67
TMCP3,56.0,18.58,1.38,1.525,0.0,0.937,3.85,24.25,4.74,19.68,19.68,6.29,9.75,2.3,5.54,7.44,0.0,1798930000.0,0.03,10.49
SMLE3,92.82,18.88,21.91,6.635,0.0,6.477,-124.0,16.5,-42.31,16.32,13.2,40.22,35.14,0.91,46.17,116.04,0.0,524731000.0,0.0,36.83
ECOR3,4.1,18.96,1.27,0.525,0.19,0.158,-4.14,2.16,-0.23,9.36,6.45,24.33,2.4,0.81,8.66,6.68,21541800.0,2253490000.0,5.34,13.65
CEPE5,40.12,19.07,1.94,0.377,9.34,0.227,2.87,2.61,-0.38,8.33,6.31,14.46,1.98,1.4,10.0,10.18,0.0,1543000000.0,4.86,121.05
TMCP4,58.2,19.31,1.44,1.585,0.0,0.973,4.0,25.21,4.92,20.63,20.63,6.29,9.75,2.3,5.54,7.44,0.0,1798930000.0,0.03,10.49
INTB3,28.33,19.33,4.16,2.193,1.29,1.861,4.47,19.95,8.57,18.95,16.48,10.99,11.32,2.19,19.2,21.53,28330600.0,2231040000.0,0.49,36.47
ARZZ3,74.6,19.45,3.14,2.047,2.46,1.853,10.39,16.99,17.48,16.71,13.02,12.05,10.46,1.53,14.88,16.17,97525200.0,2614130000.0,0.16,27.38
MULT3,25.17,19.66,2.3,8.412,2.85,1.39,31.23,13.12,-6.01,14.8,12.55,64.14,42.8,1.37,11.87,11.69,121199000.0,6582340000.0,0.45,7.76
MERC4,7.65,19.67,0.55,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,3024.22,251336000.0,0.0,-26.46
CPLE3,6.32,19.69,0.82,0.755,12.74,0.347,4.62,4.65,-0.97,7.07,5.27,16.24,4.03,1.54,8.56,4.19,7357810.0,20969700000.0,0.64,12.89
AUTM3,19.7,20.0,1.9,0.709,0.0,0.547,4.08,6.78,-2.42,8.22,8.99,10.47,4.31,1.48,11.93,9.5,0.0,1304250000.0,0.97,28.21
ASAI3,18.14,20.06,6.28,0.449,0.89,0.603,-10.94,6.45,-1.09,8.22,6.52,6.96,2.24,0.86,17.44,31.31,183749000.0,3896000000.0,3.23,21.16
AEDU11,37.35,20.13,1.13,1.405,0.0,0.732,5.77,13.93,-7.31,16.14,10.82,10.08,6.98,2.04,5.77,5.6,0.0,2415400000.0,0.3,20.9
JPSA3,29.02,20.27,1.93,4.667,0.29,0.468,2.34,12.96,-1.68,20.35,12.83,36.02,46.31,5.31,4.56,9.51,7666510.0,1762140000.0,1.94,1.01
VAMO3,13.28,20.37,3.74,2.771,1.97,0.817,-100.35,8.43,-1.54,12.0,10.0,32.87,13.61,0.97,13.41,18.37,43315100.0,3638890000.0,2.06,503.25
CEPE6,43.0,20.44,2.08,0.405,9.59,0.243,3.08,2.8,-0.4,8.52,6.45,14.46,1.98,1.4,10.0,10.18,0.0,1543000000.0,4.86,121.05
LPSB3,1.79,20.76,1.34,1.32,4.22,0.65,6.36,9.65,-2.77,7.4,4.82,13.68,14.76,1.58,8.13,6.46,365595.0,196834000.0,0.0,20.59
LAME4,6.55,20.99,1.89,0.476,0.0,0.282,1.19,7.32,-4.32,11.24,5.46,6.51,2.51,1.72,6.53,9.02,0.0,6514640000.0,2.54,9.72
AMER3,1.0,21.04,0.06,0.032,0.0,0.019,0.07,0.75,-0.09,10.85,4.14,4.31,0.15,2.24,3.61,0.29,222787000.0,14705600000.0,1.41,47.03
CSAB4,50.0,21.07,2.02,84.656,2.24,0.982,0.0,29.29,0.0,0.0,0.0,289.0,401.83,0.0,0.0,9.6,764.49,189874000.0,0.0,-30.8
LAME3,6.62,21.22,1.91,0.481,0.0,0.285,1.2,7.4,-4.37,11.32,5.49,6.51,2.51,1.72,6.53,9.02,0.0,6514640000.0,2.54,9.72
AGRO3,25.94,21.33,1.29,2.089,20.26,0.788,4.18,15.21,-63.24,18.44,12.51,13.73,9.79,1.99,6.04,6.07,11036500.0,2051180000.0,0.43,33.67
CPLE11,34.7,21.62,0.91,0.83,12.53,0.381,5.07,5.11,-1.06,7.53,5.61,16.24,4.03,1.54,8.56,4.19,12211900.0,20969700000.0,0.64,12.89
BMGB11,33.6,21.66,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.74,0.0,3939450000.0,0.0,-3.47
CSED3,2.74,21.71,0.71,0.515,4.88,0.215,1.89,3.13,-0.48,3.58,2.14,16.44,2.37,1.84,8.65,3.28,2421800.0,1439340000.0,0.75,10.24
CPLE6,7.05,21.96,0.92,0.843,12.56,0.387,5.15,5.19,-1.08,7.61,5.67,16.24,4.03,1.54,8.56,4.19,102327000.0,20969700000.0,0.64,12.89
CRTP3,86.5,22.26,2.38,2.435,0.0,1.57,5.55,19.63,8.19,18.02,18.02,12.4,10.94,2.14,12.36,10.68,0.0,1210570000.0,0.12,10.11
SOMA3,8.78,22.39,0.93,1.457,1.03,0.662,4.49,13.86,65.37,15.8,11.04,10.51,6.5,1.98,5.24,4.15,72161500.0,7413640000.0,0.15,130.81
BSCT6,2.58,22.49,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,212960000.0,0.0,1.92
RSIP4,0.44,22.7,1.32,0.875,0.0,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17,3.85,0.9,5.0,5.8,0.0,66914000.0,1.4,15.13
RSIP3,0.44,22.7,1.32,0.875,0.0,0.433,-10.98,9.53,-1.46,18.48,33.21,9.17,3.85,0.9,5.0,5.8,0.0,66914000.0,1.4,15.13
HBTS5,27.7,22.83,0.51,1.551,4.17,0.181,6.33,3.73,-0.34,6.62,6.49,41.63,6.78,1.35,5.11,2.22,499.81,499826000.0,0.51,104.43
EEEL4,410.0,23.0,3.04,2.961,33.87,0.923,5.41,5.31,-2.12,6.28,6.28,55.72,11.9,2.91,18.94,13.23,0.0,1301400000.0,0.79,5.95
LOGN3,30.54,23.36,5.57,1.705,0.0,1.068,5.94,10.88,-2.41,13.72,8.96,15.67,7.3,1.97,13.36,23.85,4312050.0,583882000.0,2.64,17.05
TVIT3,19.3,23.46,5.45,1.705,0.0,2.424,175.42,16.02,-12.72,17.14,17.14,10.64,7.27,1.04,17.58,23.24,0.0,314984000.0,0.56,0.0
EEEL3,421.01,23.61,3.12,3.04,29.99,0.948,5.56,5.46,-2.18,6.42,6.42,55.72,11.9,2.91,18.94,13.23,0.0,1301400000.0,0.79,5.95
TMGC3,1500.0,23.77,3.05,2.182,0.0,2.101,12.7,33.47,22.43,32.14,32.14,6.52,9.18,1.69,8.73,12.83,0.0,1167010000.0,0.05,10.49
CSAN3,14.98,23.87,1.36,0.706,2.86,0.209,2.87,4.9,-0.46,12.44,8.15,14.42,7.1,1.62,4.9,5.69,151559000.0,20653200000.0,2.74,39.22
POWE3,10.9,23.92,0.99,0.618,0.0,0.378,6.57,17.61,-3.01,10.63,10.01,3.51,2.59,1.13,3.54,4.13,0.0,988330000.0,0.04,0.0
TSEP4,29.01,23.97,1.3,1.282,0.0,0.906,3.8,14.82,4.43,12.29,12.29,8.65,5.35,1.88,9.1,5.43,0.0,2047020000.0,0.0,4.5
ELEK3,19.11,24.46,2.66,0.619,0.34,1.067,3.75,52.11,-110.34,65.77,26.15,1.19,2.53,1.94,2.52,10.87,0.0,226327000.0,0.99,5.69
MAGS3,62.45,24.49,3.13,2.217,0.0,2.12,4.9,15.02,6.65,14.19,14.19,14.76,8.91,3.06,18.74,12.78,0.0,848546000.0,0.13,10.05
ODER4,190.0,24.51,5.17,2.944,1.79,2.475,5.75,12.22,12.4,13.27,12.62,24.1,12.01,2.49,23.71,21.08,0.0,414981000.0,0.61,20.96
VLID3,8.97,24.73,0.58,0.346,3.0,0.236,0.99,2.25,-4.6,4.47,3.22,15.37,1.26,1.83,12.68,2.33,2492040.0,1273440000.0,0.87,5.84
AMBP3,20.33,24.91,2.22,0.7,1.49,0.285,1.05,4.07,-0.76,9.53,6.16,17.2,4.22,2.37,10.32,8.92,21421900.0,1033460000.0,5.28,124.66
CESP5,25.0,25.2,1.08,3.534,0.0,0.568,60.18,6.89,-1.45,8.09,5.94,51.29,14.02,1.13,8.67,4.28,0.0,7583450000.0,0.27,11.53
CRUZ3,27.59,25.31,22.46,6.614,0.0,7.185,62.03,20.74,124.93,20.75,19.27,31.89,26.13,1.19,46.8,88.76,0.0,1877350000.0,0.63,3.04
CESP6,25.25,25.45,1.09,3.569,0.0,0.574,60.78,6.96,-1.46,8.16,5.99,51.29,14.02,1.13,8.67,4.28,0.0,7583450000.0,0.27,11.53
CESP3,25.55,25.75,1.1,3.611,0.0,0.581,61.5,7.04,-1.48,8.25,6.05,51.29,14.02,1.13,8.67,4.28,0.0,7583450000.0,0.27,11.53
TNLP4,20.36,25.96,0.71,0.344,0.0,0.125,1.29,3.4,-0.33,9.07,9.07,10.12,-0.07,1.48,4.58,2.72,0.0,13736000000.0,2.02,15.39
HGTX4,9.6,26.11,0.92,1.07,0.0,0.635,1.92,27.1,2.54,28.0,11.15,3.95,4.1,2.47,3.0,3.51,0.0,1704940000.0,0.12,-4.62
AMBV4,86.8,26.59,8.74,8.027,0.0,5.253,144.02,20.54,-37.72,20.36,18.35,39.08,30.76,1.18,32.43,32.88,0.0,31105700000.0,0.1,21.73
AMBV3,87.0,26.65,8.76,8.045,0.0,5.266,144.35,20.59,-37.8,20.41,18.39,39.08,30.76,1.18,32.43,32.88,0.0,31105700000.0,0.1,21.73
RPSA4,4.9,27.33,1.55,5.697,0.0,0.805,5.09,107.53,-4.5,137.55,137.55,5.3,20.85,2.09,0.85,5.69,0.0,1167980000.0,0.61,-14.23
